,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
71,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2013,-49.6794,NA,11,Mucci2015,Aedes_serratus,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Americo_de_Campos,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
72,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2013,-49.6794,NA,11,Mucci2015,Psorophora_ferox,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Americo_de_Campos,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
73,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2013,-49.6794,NA,11,Mucci2015,Psorophora_albigenu,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Americo_de_Campos,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
74,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1764,-49.6472,NA,11,Mucci2015,Aedes_scapularis,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Riolandia1,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
75,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1764,-49.6472,NA,11,Mucci2015,Aedes_serratus,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Riolandia1,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
76,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1764,-49.6472,NA,11,Mucci2015,Psorophora_albigenu,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Riolandia1,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
77,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1566,-49.6553,NA,11,Mucci2015,Aedes_scapularis,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Riolandia2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
78,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1566,-49.6553,NA,11,Mucci2015,Aedes_serratus,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Riolandia2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
79,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1566,-49.6553,NA,11,Mucci2015,Psorophora_albigenu,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Riolandia2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
80,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.1566,-49.6553,NA,11,Mucci2015,Psorophora_ferox,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Riolandia2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
81,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.0991,-49.7522,NA,11,Mucci2015,Psorophora_albigenu,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Pontes_Gestal,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
82,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.0991,-49.7522,NA,11,Mucci2015,Psorophora_ferox,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Pontes_Gestal,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
83,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.0991,-49.7522,NA,11,Mucci2015,Aedes_scapularis,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Pontes_Gestal,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
84,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.043,-49.869,NA,11,Mucci2015,Psorophora_albigenu,7,NA,NA,NA,forest_secondary_succession,rural,primate,Homo_sapiens_sapiens,non-human-primate,bird,Bos_taurus,",Equus_ferus_caballus",Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Cardoso,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
85,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.043,-49.869,NA,11,Mucci2015,Aedes_scapularis,7,NA,NA,NA,forest_secondary_succession,rural,primate,Homo_sapiens_sapiens,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Cardoso,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
86,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Aedes_scapularis,8,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Tropidurus_sp,Didelphis_marsupialis,Hydrochoerus_hydrochaeris,Homo_sapiens_sapiens,Rattus_rattus,Bufo_bufo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia,Reptilia","Galliformes, Perissodactyla, Didelphimorphia, Squamata, Rodentia, Primates, Anura","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
87,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Aedes_serratus,7,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Tropidurus_sp.,Didelphis_marsupialis,Homo_sapiens_sapiens,Rattus_rattus,Bufo_bufo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia,Reptilia","Galliformes, Perissodactyla, Didelphimorphia, Squamata, Rodentia, Primates, Anura","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
88,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Anopheles_albitarsis,7,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Didelphis_marsupialis,Hydrochoerus_hydrochaeris,Homo_sapiens_sapiens,Rattus_rattus,Bufo_bufo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Amphibia","Galliformes, Perissodactyla, Didelphimorphia, Squamata, Rodentia, Primates, Anura","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
89,ok ,sí,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",jalencar@ioc.fiocruz.br,-22.443778,-42.908444,NA,12,Alencar2015,Coquillettidia_venezuelensis,7,NA,NA,NA,wild_flooded_area,wild,Gallus_gallus_domesticus,Rattus_rattus,Homo_sapiens_sapiens,Hydrochoerus_hydrochaeris,Didelphis_marsupialis,Tropidurus_sp,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves,Reptilia","Galliformes, Perisodactyla, Squamata, Didelphimorphia, Rodentia, Primates, Rodentia ","REGUA,Brazil",Scopus,article,"Feeding Patterns of Mosquitoes (Diptera: Culicidae) in the Atlantic Forest, Rio de Janeiro, Brazil",2015,Alencar J.,Mello C.F.D.,Gil-Santana H.R.,Giupponi A.P.D.L.,"Araújo A.N., Lorosa E.S., Guimarães A.É., Silva J.D.S.",Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_Rural_do_Rio_de_Janeiro",wild
